Ticker,Name,Market,Timeframe,Strategy,Trades,WinRate%,TotalRet%,AvgRet%,ProfitFactor,MDD%,Sharpe,_tr
AMD,AMD,US,1m+4h,S22_VolBreak,60,50.0,9.156,0.1526,3.386,-1.141,0.1132,9.156
AMD,AMD,US,1m+4h,S23_EMA_Ribbon,40,45.0,2.929,0.0732,1.314,-4.628,0.1016,2.929
AMD,AMD,US,1m+4h,S24_CHoCH,85,51.8,8.554,0.1006,1.611,-4.23,0.078,8.554
AMD,AMD,US,1m+4h,S25_PinBar,91,56.0,19.588,0.2152,4.285,-0.988,0.1852,19.588
TSLA,테슬라,US,15m,FVG+OB,189,54.5,27.338,0.1446,1.666,-3.186,0.2171,27.338
TSLA,테슬라,US,15m,S01_EMA9_21,28,35.7,-2.219,-0.0793,0.846,-5.046,-0.067,-2.219
TSLA,테슬라,US,15m,S02_EMA20_50,13,46.2,-0.021,-0.0016,0.996,-2.453,-0.0019,-0.021
TSLA,테슬라,US,15m,S03_GoldenCross,6,16.7,-6.377,-1.0629,0.038,-4.703,-1.442,-6.377
TSLA,테슬라,US,15m,S04_SuperTrend,9,44.4,-3.832,-0.4257,0.454,-3.618,-0.3214,-3.832
TSLA,테슬라,US,15m,S05_HullMA,48,39.6,-2.271,-0.0473,0.925,-14.298,-0.0314,-2.271
TSLA,테슬라,US,15m,S06_Ichimoku,24,41.7,-3.271,-0.1363,0.649,-6.426,-0.166,-3.271
TSLA,테슬라,US,15m,S07_RSI_Trend,73,31.5,-4.984,-0.0683,0.831,-10.044,-0.0619,-4.984
TSLA,테슬라,US,15m,S08_RSI_Rev,10,20.0,-4.957,-0.4957,0.234,-5.214,-0.4176,-4.957
TSLA,테슬라,US,15m,S09_MACD,58,43.1,-9.174,-0.1582,0.726,-17.794,-0.1195,-9.174
TSLA,테슬라,US,15m,S10_MACDHist,58,43.1,-9.174,-0.1582,0.726,-17.794,-0.1195,-9.174
TSLA,테슬라,US,15m,S11_BB_Break,33,48.5,3.14,0.0952,1.238,-8.186,0.0644,3.14
TSLA,테슬라,US,15m,S12_BB_Rev,18,27.8,-2.972,-0.1651,0.732,-6.961,-0.1187,-2.972
TSLA,테슬라,US,15m,S13_ATR_Break,29,34.5,-0.671,-0.0231,0.926,-5.971,-0.0247,-0.671
TSLA,테슬라,US,15m,S14_Donchian,15,53.3,0.648,0.0432,1.074,-5.072,0.024,0.648
TSLA,테슬라,US,15m,S15_ZScore,41,39.0,-17.852,-0.4354,0.468,-16.69,-0.3037,-17.852
TSLA,테슬라,US,15m,S16_SMA_Rev,8,62.5,3.84,0.48,3.165,-0.467,0.4748,3.84
TSLA,테슬라,US,15m,S17_FVG,57,43.9,-4.974,-0.0873,0.817,-15.083,-0.071,-4.974
TSLA,테슬라,US,15m,S19_Monday,14,42.9,-1.5,-0.1072,0.756,-3.762,-0.0999,-1.5
TSLA,테슬라,US,15m,S20_InsideBar,35,57.1,3.334,0.0953,1.276,-5.626,0.0827,3.334
TSLA,테슬라,US,15m,S21_Engulfing,69,46.4,-5.136,-0.0744,0.824,-10.046,-0.0687,-5.136
TSLA,테슬라,US,15m,S22_VolBreak,25,44.0,1.959,0.0783,1.273,-4.099,0.0793,1.959
TSLA,테슬라,US,15m,S23_EMA_Ribbon,8,25.0,-4.604,-0.5755,0.35,-6.749,-0.3901,-4.604
TSLA,테슬라,US,15m,S24_CHoCH,44,40.9,-2.011,-0.0457,0.91,-10.199,-0.0366,-2.011
TSLA,테슬라,US,15m,S25_PinBar,43,44.2,1.288,0.0299,1.081,-6.822,0.0254,1.288
TSLA,테슬라,US,5m,FVG+OB,354,54.2,37.474,0.1059,1.692,-5.489,0.1988,37.474
TSLA,테슬라,US,5m,S01_EMA9_21,109,39.4,-10.807,-0.0991,0.748,-18.429,-0.1033,-10.807
TSLA,테슬라,US,5m,S02_EMA20_50,44,34.1,-6.069,-0.1379,0.65,-9.089,-0.1657,-6.069
TSLA,테슬라,US,5m,S03_GoldenCross,12,41.7,-1.646,-0.1372,0.571,-2.471,-0.2174,-1.646
TSLA,테슬라,US,5m,S04_SuperTrend,13,69.2,1.714,0.1318,1.219,-5.584,0.0825,1.714
TSLA,테슬라,US,5m,S05_HullMA,144,48.6,10.494,0.0729,1.205,-8.337,0.0667,10.494
TSLA,테슬라,US,5m,S06_Ichimoku,114,19.3,-12.798,-0.1123,0.648,-13.566,-0.1413,-12.798
TSLA,테슬라,US,5m,S07_RSI_Trend,241,22.8,-7.533,-0.0313,0.861,-14.43,-0.043,-7.533
TSLA,테슬라,US,5m,S08_RSI_Rev,34,44.1,-6.972,-0.2051,0.686,-11.012,-0.1463,-6.972
TSLA,테슬라,US,5m,S09_MACD,160,39.4,10.364,0.0648,1.203,-9.561,0.0635,10.364
TSLA,테슬라,US,5m,S10_MACDHist,160,39.4,10.364,0.0648,1.203,-9.561,0.0635,10.364
TSLA,테슬라,US,5m,S11_BB_Break,111,36.0,-0.945,-0.0085,0.951,-6.909,-0.0129,-0.945
TSLA,테슬라,US,5m,S12_BB_Rev,49,44.9,-14.036,-0.2864,0.499,-16.144,-0.2534,-14.036
TSLA,테슬라,US,5m,S13_ATR_Break,69,58.0,-3.525,-0.0511,0.734,-5.239,-0.086,-3.525
TSLA,테슬라,US,5m,S14_Donchian,60,33.3,-20.486,-0.3414,0.484,-23.697,-0.2795,-20.486
TSLA,테슬라,US,5m,S15_ZScore,107,55.1,-19.184,-0.1793,0.589,-20.631,-0.1888,-19.184
TSLA,테슬라,US,5m,S16_SMA_Rev,8,75.0,5.293,0.6616,9.016,-0.425,1.0165,5.293
TSLA,테슬라,US,5m,S17_FVG,178,37.6,1.897,0.0107,1.033,-14.936,0.0113,1.897
TSLA,테슬라,US,5m,S19_Monday,18,50.0,-1.133,-0.0629,0.829,-2.768,-0.0777,-1.133
TSLA,테슬라,US,5m,S20_InsideBar,131,50.4,-2.592,-0.0198,0.911,-10.411,-0.0313,-2.592
TSLA,테슬라,US,5m,S21_Engulfing,197,48.7,-6.229,-0.0316,0.854,-11.765,-0.0519,-6.229
TSLA,테슬라,US,5m,S22_VolBreak,65,50.8,-7.651,-0.1177,0.638,-12.423,-0.1255,-7.651
TSLA,테슬라,US,5m,S23_EMA_Ribbon,43,46.5,2.242,0.0521,1.168,-6.551,0.05,2.242
TSLA,테슬라,US,5m,S24_CHoCH,140,40.0,-6.454,-0.0461,0.876,-16.536,-0.0466,-6.454
TSLA,테슬라,US,5m,S25_PinBar,163,49.7,2.841,0.0174,1.072,-6.9,0.022,2.841
TSLA,테슬라,US,4h,FVG+OB,397,61.7,134.602,0.339,1.64,-15.189,0.2095,134.602
TSLA,테슬라,US,4h,S01_EMA9_21,39,35.9,-2.285,-0.0586,0.965,-15.777,-0.0132,-2.285
TSLA,테슬라,US,4h,S02_EMA20_50,15,40.0,-10.627,-0.7085,0.672,-28.099,-0.1534,-10.627
TSLA,테슬라,US,4h,S03_GoldenCross,4,50.0,7.323,1.8307,1.789,-8.117,0.2338,7.323
TSLA,테슬라,US,4h,S04_SuperTrend,6,33.3,17.526,2.921,2.796,-8.007,0.3733,17.526
TSLA,테슬라,US,4h,S05_HullMA,58,44.8,65.572,1.1305,1.462,-48.18,0.136,65.572
TSLA,테슬라,US,4h,S06_Ichimoku,41,26.8,-30.473,-0.7432,0.597,-35.576,-0.1539,-30.473
TSLA,테슬라,US,4h,S07_RSI_Trend,88,34.1,11.83,0.1344,1.085,-56.694,0.0265,11.83
TSLA,테슬라,US,4h,S08_RSI_Rev,12,58.3,14.117,1.1764,1.867,-3.842,0.2287,14.117
TSLA,테슬라,US,4h,S09_MACD,73,37.0,6.441,0.0882,1.034,-64.331,0.0124,6.441
TSLA,테슬라,US,4h,S10_MACDHist,73,37.0,6.441,0.0882,1.034,-64.331,0.0124,6.441
TSLA,테슬라,US,4h,S11_BB_Break,48,41.7,41.154,0.8574,1.967,-9.807,0.1741,41.154
TSLA,테슬라,US,4h,S12_BB_Rev,18,72.2,28.84,1.6022,2.116,-14.843,0.2675,28.84
TSLA,테슬라,US,4h,S13_ATR_Break,40,60.0,24.285,0.6071,2.111,-8.619,0.2109,24.285
TSLA,테슬라,US,4h,S14_Donchian,20,35.0,-31.177,-1.5588,0.311,-39.23,-0.4408,-31.177
TSLA,테슬라,US,4h,S15_ZScore,40,57.5,16.056,0.4014,1.175,-34.521,0.0654,16.056
TSLA,테슬라,US,4h,S16_SMA_Rev,25,68.0,24.565,0.9826,1.469,-24.627,0.1549,24.565
TSLA,테슬라,US,4h,S17_FVG,79,51.9,72.304,0.9152,1.43,-35.902,0.1331,72.304
TSLA,테슬라,US,4h,S19_Monday,101,43.6,95.542,0.946,1.489,-42.211,0.1363,95.542
TSLA,테슬라,US,4h,S20_InsideBar,107,45.8,55.085,0.5148,1.273,-41.818,0.086,55.085
TSLA,테슬라,US,4h,S21_Engulfing,54,44.4,6.901,0.1278,1.057,-44.457,0.0188,6.901
TSLA,테슬라,US,4h,S22_VolBreak,47,61.7,30.481,0.6485,2.172,-7.021,0.2694,30.481
TSLA,테슬라,US,4h,S23_EMA_Ribbon,20,45.0,30.233,1.5117,1.745,-25.105,0.1967,30.233
TSLA,테슬라,US,4h,S24_CHoCH,61,47.5,56.758,0.9305,1.376,-38.027,0.1188,56.758
TSLA,테슬라,US,4h,S25_PinBar,71,49.3,36.504,0.5141,1.304,-36.784,0.0881,36.504
TSLA,테슬라,US,1m+4h,FVG+OB,58,56.9,7.919,0.1365,2.696,-0.634,0.4109,7.919
TSLA,테슬라,US,1m+4h,S01_EMA9_21,63,20.6,-4.292,-0.0681,0.658,-5.154,-0.1324,-4.292
TSLA,테슬라,US,1m+4h,S02_EMA20_50,29,27.6,-2.708,-0.0934,0.649,-3.684,-0.1536,-2.708
TSLA,테슬라,US,1m+4h,S03_GoldenCross,11,27.3,-2.405,-0.2186,0.25,-1.737,-0.4097,-2.405
TSLA,테슬라,US,1m+4h,S04_SuperTrend,2,0.0,-3.173,-1.5865,0.0,-2.433,-1.8738,-3.173
TSLA,테슬라,US,1m+4h,S05_HullMA,73,37.0,-3.87,-0.053,0.759,-9.111,-0.0763,-3.87
TSLA,테슬라,US,1m+4h,S06_Ichimoku,67,23.9,-2.864,-0.0427,0.652,-5.386,-0.1214,-2.864
TSLA,테슬라,US,1m+4h,S07_RSI_Trend,147,23.1,-2.578,-0.0175,0.777,-5.681,-0.0576,-2.578
TSLA,테슬라,US,1m+4h,S08_RSI_Rev,17,64.7,0.283,0.0167,1.063,-2.178,0.0225,0.283
TSLA,테슬라,US,1m+4h,S09_MACD,88,31.8,-2.297,-0.0261,0.828,-5.007,-0.0579,-2.297
TSLA,테슬라,US,1m+4h,S10_MACDHist,88,31.8,-2.297,-0.0261,0.828,-5.007,-0.0579,-2.297
TSLA,테슬라,US,1m+4h,S11_BB_Break,52,28.8,-2.166,-0.0416,0.555,-3.776,-0.1715,-2.166
TSLA,테슬라,US,1m+4h,S12_BB_Rev,22,54.5,-0.978,-0.0445,0.82,-2.453,-0.0722,-0.978
TSLA,테슬라,US,1m+4h,S13_ATR_Break,30,43.3,-0.899,-0.03,0.604,-1.351,-0.1537,-0.899
TSLA,테슬라,US,1m+4h,S14_Donchian,27,29.6,-3.619,-0.134,0.54,-4.833,-0.2485,-3.619
TSLA,테슬라,US,1m+4h,S15_ZScore,60,66.7,-0.61,-0.0102,0.927,-3.977,-0.0239,-0.61
TSLA,테슬라,US,1m+4h,S17_FVG,90,32.2,-5.701,-0.0633,0.642,-9.788,-0.1091,-5.701
TSLA,테슬라,US,1m+4h,S19_Monday,4,0.0,-0.858,-0.2146,0.0,-0.537,-3.1252,-0.858
TSLA,테슬라,US,1m+4h,S20_InsideBar,83,44.6,-1.405,-0.0169,0.801,-3.124,-0.0797,-1.405
TSLA,테슬라,US,1m+4h,S21_Engulfing,98,49.0,-2.105,-0.0215,0.818,-4.31,-0.0578,-2.105
TSLA,테슬라,US,1m+4h,S22_VolBreak,31,32.3,-2.325,-0.075,0.352,-3.019,-0.3292,-2.325
TSLA,테슬라,US,1m+4h,S23_EMA_Ribbon,24,12.5,-5.116,-0.2132,0.263,-4.5,-0.4562,-5.116
TSLA,테슬라,US,1m+4h,S24_CHoCH,67,47.8,-5.774,-0.0862,0.57,-8.275,-0.164,-5.774
TSLA,테슬라,US,1m+4h,S25_PinBar,111,47.7,-2.159,-0.0194,0.835,-4.615,-0.0624,-2.159
SOXX,반도체ETF,US,15m,FVG+OB,154,51.3,12.829,0.0833,1.32,-8.115,0.1018,12.829
SOXX,반도체ETF,US,15m,S01_EMA9_21,23,52.2,-2.32,-0.1009,0.703,-6.384,-0.1288,-2.32
SOXX,반도체ETF,US,15m,S02_EMA20_50,10,50.0,-0.432,-0.0432,0.909,-3.282,-0.0418,-0.432
SOXX,반도체ETF,US,15m,S03_GoldenCross,5,80.0,2.846,0.5691,2.657,0.0,0.3098,2.846
SOXX,반도체ETF,US,15m,S04_SuperTrend,8,37.5,-1.294,-0.1617,0.722,-2.563,-0.1305,-1.294
SOXX,반도체ETF,US,15m,S05_HullMA,46,52.2,8.253,0.1794,1.721,-2.867,0.2017,8.253
SOXX,반도체ETF,US,15m,S06_Ichimoku,30,53.3,13.767,0.4589,3.093,-4.327,0.3152,13.767
SOXX,반도체ETF,US,15m,S07_RSI_Trend,63,46.0,1.932,0.0307,1.083,-9.013,0.0242,1.932
SOXX,반도체ETF,US,15m,S08_RSI_Rev,10,70.0,2.994,0.2994,1.833,-2.464,0.2116,2.994
SOXX,반도체ETF,US,15m,S09_MACD,48,52.1,11.079,0.2308,2.003,-2.634,0.2706,11.079
SOXX,반도체ETF,US,15m,S10_MACDHist,48,52.1,11.079,0.2308,2.003,-2.634,0.2706,11.079
SOXX,반도체ETF,US,15m,S11_BB_Break,44,47.7,-0.201,-0.0046,0.98,-3.061,-0.0077,-0.201
SOXX,반도체ETF,US,15m,S12_BB_Rev,15,46.7,0.546,0.0364,1.058,-4.256,0.0208,0.546
SOXX,반도체ETF,US,15m,S13_ATR_Break,37,35.1,-4.653,-0.1257,0.374,-4.658,-0.3957,-4.653
SOXX,반도체ETF,US,15m,S14_Donchian,17,52.9,-0.754,-0.0444,0.909,-5.982,-0.0378,-0.754
SOXX,반도체ETF,US,15m,S15_ZScore,30,46.7,-3.564,-0.1188,0.828,-10.071,-0.0696,-3.564
SOXX,반도체ETF,US,15m,S16_SMA_Rev,5,60.0,-1.099,-0.2199,0.502,-1.167,-0.2935,-1.099
SOXX,반도체ETF,US,15m,S17_FVG,61,39.3,-2.867,-0.047,0.903,-14.608,-0.0359,-2.867
SOXX,반도체ETF,US,15m,S19_Monday,17,47.1,3.442,0.2025,1.459,-2.776,0.114,3.442
SOXX,반도체ETF,US,15m,S20_InsideBar,61,50.8,6.74,0.1105,1.324,-10.259,0.0862,6.74
SOXX,반도체ETF,US,15m,S21_Engulfing,63,46.0,1.74,0.0276,1.099,-2.802,0.032,1.74
SOXX,반도체ETF,US,15m,S22_VolBreak,37,43.2,-2.821,-0.0762,0.606,-2.407,-0.2045,-2.821
SOXX,반도체ETF,US,15m,S23_EMA_Ribbon,18,38.9,-4.433,-0.2463,0.417,-6.737,-0.3674,-4.433
SOXX,반도체ETF,US,15m,S24_CHoCH,65,63.1,10.579,0.1628,1.569,-4.886,0.1569,10.579
SOXX,반도체ETF,US,15m,S25_PinBar,51,58.8,5.933,0.1163,1.414,-5.515,0.1148,5.933
SOXX,반도체ETF,US,5m,FVG+OB,306,54.6,38.528,0.1259,2.082,-2.581,0.3093,38.528
SOXX,반도체ETF,US,5m,S01_EMA9_21,97,39.2,1.132,0.0117,1.038,-13.772,0.0106,1.132
SOXX,반도체ETF,US,5m,S02_EMA20_50,32,43.8,4.874,0.1523,1.488,-4.321,0.1066,4.874
SOXX,반도체ETF,US,5m,S03_GoldenCross,9,44.4,-0.359,-0.0399,0.903,-2.693,-0.04,-0.359
SOXX,반도체ETF,US,5m,S04_SuperTrend,13,61.5,4.375,0.3366,2.206,-1.072,0.3577,4.375
SOXX,반도체ETF,US,5m,S05_HullMA,142,51.4,36.825,0.2593,2.155,-4.021,0.2298,36.825
SOXX,반도체ETF,US,5m,S06_Ichimoku,90,37.8,6.956,0.0773,1.332,-9.397,0.0739,6.956
SOXX,반도체ETF,US,5m,S07_RSI_Trend,221,29.4,18.309,0.0828,1.444,-10.435,0.0919,18.309
SOXX,반도체ETF,US,5m,S08_RSI_Rev,32,56.2,-1.802,-0.0563,0.889,-10.191,-0.045,-1.802
SOXX,반도체ETF,US,5m,S09_MACD,153,43.1,25.353,0.1657,1.659,-7.381,0.1438,25.353
SOXX,반도체ETF,US,5m,S10_MACDHist,153,43.1,25.353,0.1657,1.659,-7.381,0.1438,25.353
SOXX,반도체ETF,US,5m,S11_BB_Break,110,47.3,14.108,0.1283,2.229,-1.598,0.1696,14.108
SOXX,반도체ETF,US,5m,S12_BB_Rev,48,56.2,-1.098,-0.0229,0.946,-10.684,-0.0211,-1.098
SOXX,반도체ETF,US,5m,S13_ATR_Break,91,54.9,1.396,0.0153,1.139,-3.079,0.0373,1.396
SOXX,반도체ETF,US,5m,S14_Donchian,51,45.1,2.575,0.0505,1.13,-11.8,0.0374,2.575
SOXX,반도체ETF,US,5m,S15_ZScore,99,62.6,-6.101,-0.0616,0.822,-18.083,-0.0685,-6.101
SOXX,반도체ETF,US,5m,S16_SMA_Rev,5,80.0,6.938,1.3876,23.977,0.0,1.1376,6.938
SOXX,반도체ETF,US,5m,S17_FVG,178,43.3,13.474,0.0757,1.265,-10.351,0.0691,13.474
SOXX,반도체ETF,US,5m,S19_Monday,27,33.3,1.889,0.07,1.19,-4.901,0.0478,1.889
SOXX,반도체ETF,US,5m,S20_InsideBar,128,51.6,7.366,0.0575,1.456,-3.087,0.1216,7.366
SOXX,반도체ETF,US,5m,S21_Engulfing,176,55.1,13.491,0.0767,1.45,-6.472,0.1023,13.491
SOXX,반도체ETF,US,5m,S22_VolBreak,87,52.9,11.668,0.1341,2.167,-2.341,0.1674,11.668
SOXX,반도체ETF,US,5m,S23_EMA_Ribbon,63,47.6,9.847,0.1563,1.722,-4.255,0.1424,9.847
SOXX,반도체ETF,US,5m,S24_CHoCH,163,57.7,16.132,0.099,1.451,-8.681,0.1083,16.132
SOXX,반도체ETF,US,5m,S25_PinBar,207,56.5,13.093,0.0633,1.392,-10.368,0.0887,13.093
SOXX,반도체ETF,US,4h,FVG+OB,414,55.1,89.253,0.2156,1.448,-12.119,0.1584,89.253
SOXX,반도체ETF,US,4h,S01_EMA9_21,41,53.7,6.368,0.1553,1.12,-25.841,0.0436,6.368
SOXX,반도체ETF,US,4h,S02_EMA20_50,17,58.8,21.776,1.281,1.993,-15.866,0.2873,21.776
SOXX,반도체ETF,US,4h,S03_GoldenCross,5,40.0,-0.684,-0.1369,0.954,-14.241,-0.0212,-0.684
SOXX,반도체ETF,US,4h,S04_SuperTrend,8,75.0,9.697,1.2121,2.557,-5.771,0.3375,9.697
SOXX,반도체ETF,US,4h,S05_HullMA,57,47.4,13.339,0.234,1.154,-28.031,0.0538,13.339
SOXX,반도체ETF,US,4h,S06_Ichimoku,51,29.4,10.936,0.2144,1.216,-27.426,0.07,10.936
SOXX,반도체ETF,US,4h,S07_RSI_Trend,94,35.1,22.76,0.2421,1.25,-17.544,0.0831,22.76
SOXX,반도체ETF,US,4h,S08_RSI_Rev,12,25.0,-8.778,-0.7315,0.647,-16.268,-0.19,-8.778
SOXX,반도체ETF,US,4h,S09_MACD,58,46.6,21.965,0.3787,1.297,-22.272,0.1037,21.965
SOXX,반도체ETF,US,4h,S10_MACDHist,58,46.6,21.965,0.3787,1.297,-22.272,0.1037,21.965
SOXX,반도체ETF,US,4h,S11_BB_Break,55,58.2,19.677,0.3578,2.189,-4.302,0.2758,19.677
SOXX,반도체ETF,US,4h,S12_BB_Rev,19,57.9,11.004,0.5791,1.376,-10.712,0.1466,11.004
SOXX,반도체ETF,US,4h,S13_ATR_Break,67,53.7,7.837,0.117,1.353,-4.388,0.1197,7.837
SOXX,반도체ETF,US,4h,S14_Donchian,18,50.0,14.852,0.8251,1.654,-15.747,0.2083,14.852
SOXX,반도체ETF,US,4h,S15_ZScore,36,63.9,0.695,0.0193,1.011,-15.189,0.0046,0.695
SOXX,반도체ETF,US,4h,S16_SMA_Rev,20,50.0,-6.914,-0.3457,0.853,-21.856,-0.0711,-6.914
SOXX,반도체ETF,US,4h,S17_FVG,76,55.3,74.248,0.977,1.891,-14.834,0.2534,74.248
SOXX,반도체ETF,US,4h,S19_Monday,123,44.7,56.49,0.4593,1.448,-20.3,0.1458,56.49
SOXX,반도체ETF,US,4h,S20_InsideBar,105,51.4,-17.425,-0.166,0.882,-53.559,-0.0456,-17.425
SOXX,반도체ETF,US,4h,S21_Engulfing,62,56.5,19.842,0.32,1.349,-16.988,0.115,19.842
SOXX,반도체ETF,US,4h,S22_VolBreak,39,56.4,9.947,0.255,1.955,-2.629,0.2394,9.947
SOXX,반도체ETF,US,4h,S23_EMA_Ribbon,28,60.7,18.703,0.668,1.526,-14.639,0.1727,18.703
SOXX,반도체ETF,US,4h,S24_CHoCH,70,52.9,36.04,0.5149,1.364,-37.895,0.1302,36.04
SOXX,반도체ETF,US,4h,S25_PinBar,81,56.8,17.746,0.2191,1.236,-29.098,0.0823,17.746
SOXX,반도체ETF,US,1m+4h,FVG+OB,45,53.3,2.713,0.0603,1.714,-0.703,0.2339,2.713
SOXX,반도체ETF,US,1m+4h,S01_EMA9_21,60,38.3,4.148,0.0691,1.693,-1.226,0.1132,4.148
SOXX,반도체ETF,US,1m+4h,S02_EMA20_50,27,33.3,2.409,0.0892,1.721,-1.196,0.1237,2.409
SOXX,반도체ETF,US,1m+4h,S03_GoldenCross,6,33.3,-1.213,-0.2022,0.319,-1.223,-0.4394,-1.213
SOXX,반도체ETF,US,1m+4h,S04_SuperTrend,8,50.0,-0.7,-0.0875,0.678,-1.018,-0.1572,-0.7
SOXX,반도체ETF,US,1m+4h,S05_HullMA,82,46.3,10.366,0.1264,2.921,-0.795,0.216,10.366
SOXX,반도체ETF,US,1m+4h,S06_Ichimoku,67,37.3,4.86,0.0725,2.174,-1.237,0.1349,4.86
SOXX,반도체ETF,US,1m+4h,S07_RSI_Trend,136,30.9,8.878,0.0653,2.167,-1.481,0.1357,8.878
SOXX,반도체ETF,US,1m+4h,S08_RSI_Rev,14,71.4,2.298,0.1641,2.403,-1.352,0.285,2.298
SOXX,반도체ETF,US,1m+4h,S09_MACD,96,41.7,9.092,0.0947,2.377,-0.845,0.1693,9.092
SOXX,반도체ETF,US,1m+4h,S10_MACDHist,96,41.7,9.092,0.0947,2.377,-0.845,0.1693,9.092
SOXX,반도체ETF,US,1m+4h,S11_BB_Break,63,38.1,-0.391,-0.0062,0.845,-0.938,-0.0547,-0.391
SOXX,반도체ETF,US,1m+4h,S12_BB_Rev,27,81.5,6.058,0.2244,4.664,-1.293,0.5262,6.058
SOXX,반도체ETF,US,1m+4h,S13_ATR_Break,64,48.4,-0.085,-0.0013,0.948,-0.637,-0.0173,-0.085
SOXX,반도체ETF,US,1m+4h,S14_Donchian,32,50.0,2.541,0.0794,1.512,-1.371,0.1002,2.541
SOXX,반도체ETF,US,1m+4h,S15_ZScore,58,70.7,2.083,0.0359,1.561,-1.684,0.1561,2.083
SOXX,반도체ETF,US,1m+4h,S17_FVG,108,39.8,9.448,0.0875,2.043,-1.22,0.1593,9.448
SOXX,반도체ETF,US,1m+4h,S19_Monday,2,100.0,0.685,0.3423,99.0,0.0,11.1653,0.685
SOXX,반도체ETF,US,1m+4h,S20_InsideBar,86,43.0,-1.095,-0.0127,0.819,-1.929,-0.0494,-1.095
SOXX,반도체ETF,US,1m+4h,S21_Engulfing,69,53.6,3.444,0.0499,1.963,-1.466,0.1545,3.444
SOXX,반도체ETF,US,1m+4h,S22_VolBreak,46,50.0,4.575,0.0994,5.103,-0.509,0.1572,4.575
SOXX,반도체ETF,US,1m+4h,S23_EMA_Ribbon,45,40.0,-1.78,-0.0396,0.704,-2.118,-0.1113,-1.78
SOXX,반도체ETF,US,1m+4h,S24_CHoCH,96,46.9,1.25,0.013,1.128,-1.788,0.025,1.25
SOXX,반도체ETF,US,1m+4h,S25_PinBar,103,68.9,5.471,0.0531,2.097,-1.147,0.217,5.471
BTC,비트코인,CRYPTO,15m,FVG+OB,512,43.2,30.86,0.0603,1.418,-5.164,0.1391,30.86
BTC,비트코인,CRYPTO,15m,S01_EMA9_21,125,44.8,3.579,0.0286,1.135,-5.049,0.0435,3.579
BTC,비트코인,CRYPTO,15m,S02_EMA20_50,59,42.4,3.072,0.0521,1.228,-4.199,0.0734,3.072
BTC,비트코인,CRYPTO,15m,S03_GoldenCross,19,47.4,1.681,0.0885,1.492,-1.605,0.1305,1.681
BTC,비트코인,CRYPTO,15m,S04_SuperTrend,20,30.0,-1.963,-0.0982,0.602,-3.052,-0.1713,-1.963
BTC,비트코인,CRYPTO,15m,S05_HullMA,191,48.7,2.586,0.0135,1.06,-6.48,0.0205,2.586
BTC,비트코인,CRYPTO,15m,S06_Ichimoku,163,29.4,-4.131,-0.0253,0.872,-9.285,-0.0402,-4.131
BTC,비트코인,CRYPTO,15m,S07_RSI_Trend,327,27.2,-0.096,-0.0003,0.998,-8.013,-0.0005,-0.096
BTC,비트코인,CRYPTO,15m,S08_RSI_Rev,37,54.1,4.524,0.1223,1.569,-2.628,0.1631,4.524
BTC,비트코인,CRYPTO,15m,S09_MACD,224,44.2,13.32,0.0595,1.317,-3.191,0.0927,13.32
BTC,비트코인,CRYPTO,15m,S10_MACDHist,224,44.2,13.32,0.0595,1.317,-3.191,0.0927,13.32
BTC,비트코인,CRYPTO,15m,S11_BB_Break,168,33.3,-8.194,-0.0488,0.702,-12.157,-0.1091,-8.194
BTC,비트코인,CRYPTO,15m,S12_BB_Rev,69,63.8,10.54,0.1527,1.817,-2.471,0.2005,10.54
BTC,비트코인,CRYPTO,15m,S13_ATR_Break,145,34.5,-3.237,-0.0223,0.841,-8.751,-0.0521,-3.237
BTC,비트코인,CRYPTO,15m,S14_Donchian,73,52.1,1.552,0.0213,1.081,-7.029,0.025,1.552
BTC,비트코인,CRYPTO,15m,S15_ZScore,153,60.8,12.651,0.0827,1.419,-4.248,0.1246,12.651
BTC,비트코인,CRYPTO,15m,S16_SMA_Rev,3,100.0,1.012,0.3374,99.0,0.0,53.7626,1.012
BTC,비트코인,CRYPTO,15m,S17_FVG,284,44.4,4.484,0.0158,1.071,-6.382,0.0241,4.484
BTC,비트코인,CRYPTO,15m,S19_Monday,34,52.9,5.212,0.1533,1.857,-1.887,0.1991,5.212
BTC,비트코인,CRYPTO,15m,S20_InsideBar,234,46.6,8.652,0.037,1.202,-13.106,0.0647,8.652
BTC,비트코인,CRYPTO,15m,S21_Engulfing,226,50.4,-2.813,-0.0124,0.944,-12.524,-0.0208,-2.813
BTC,비트코인,CRYPTO,15m,S22_VolBreak,110,43.6,0.276,0.0025,1.018,-7.227,0.0053,0.276
BTC,비트코인,CRYPTO,15m,S23_EMA_Ribbon,72,44.4,1.758,0.0244,1.097,-4.063,0.0353,1.758
BTC,비트코인,CRYPTO,15m,S24_CHoCH,185,46.5,4.907,0.0265,1.1,-12.505,0.0331,4.907
BTC,비트코인,CRYPTO,15m,S25_PinBar,242,47.9,-1.694,-0.007,0.967,-14.252,-0.0104,-1.694
BTC,비트코인,CRYPTO,5m,FVG+OB,920,38.4,14.193,0.0154,1.12,-8.525,0.0473,14.193
BTC,비트코인,CRYPTO,5m,S01_EMA9_21,398,36.9,10.365,0.026,1.166,-6.678,0.0492,10.365
BTC,비트코인,CRYPTO,5m,S02_EMA20_50,168,48.2,9.533,0.0567,1.33,-4.724,0.0887,9.533
